2024-12-22 11:37:46,207
2024-12-22 11:37:54,207
2024-12-22 11:37:58,207
2024-12-22 11:37:58,208
2024-12-22 11:37:59,207
2024-12-22 11:38:00,205
2024-12-22 11:38:00,206
2024-12-22 11:38:01,208
2024-12-22 11:38:10,209
2024-12-22 11:38:14,209
2024-12-22 11:38:16,207
2024-12-22 11:38:16,209
2024-12-22 11:38:17,216
2024-12-22 11:38:18,328
2024-12-22 11:38:18,328
2024-12-22 11:38:19,328
2024-12-22 11:38:20,328
2024-12-22 11:38:22,328
2024-12-22 11:38:22,208
2024-12-22 11:38:22,328
2024-12-22 11:38:23,328
2024-12-22 11:38:28,328
2024-12-22 11:38:34,328
2024-12-22 11:38:35,328
2024-12-22 11:38:41,328
2024-12-22 11:38:41,328
2024-12-22 11:38:42,328
2024-12-22 11:38:43,328
2024-12-22 11:38:43,328
2024-12-22 11:38:44,328
2024-12-22 11:38:44,328
2024-12-22 11:38:45,328
2024-12-22 11:38:46,328
2024-12-22 11:38:47,328
2024-12-22 11:38:47,328
2024-12-22 11:38:55,328
2024-12-22 11:38:55,328
2024-12-22 11:38:56,328
2024-12-22 11:38:56,328
2024-12-22 11:38:57,328
2024-12-22 11:38:58,328
2024-12-22 11:38:58,328
2024-12-22 11:38:59,328
2024-12-22 11:39:00,328
2024-12-22 11:39:00,328
2024-12-22 11:39:01,328
2024-12-22 11:39:02,328
2024-12-22 11:39:03,328
2024-12-22 11:39:03,328
2024-12-22 11:39:04,328
2024-12-22 11:39:05,328
2024-12-22 11:39:05,328
2024-12-22 11:39:06,328
2024-12-22 11:39:06,328
2024-12-22 11:39:07,328
2024-12-22 11:39:08,328
2024-12-22 11:39:08,328
2024-12-22 11:39:09,328
2024-12-22 11:39:09,328
2024-12-22 11:39:10,328
2024-12-22 11:39:11,328
2024-12-22 11:39:23,328
2024-12-22 11:39:23,328
2024-12-22 11:39:24,328
2024-12-22 11:39:25,328
2024-12-22 11:39:26,328
2024-12-22 11:39:27,216
2024-12-22 11:39:27,216
2024-12-22 11:39:28,330
2024-12-22 11:39:29,216
2024-12-22 11:39:29,331
2024-12-22 11:39:31,328
2024-12-22 11:39:32,328
2024-12-22 11:39:32,328
2024-12-22 11:39:34,328
2024-12-22 11:39:40,328
2024-12-22 11:39:41,328
2024-12-22 11:39:42,328
2024-12-22 11:39:42,328
2024-12-22 11:39:43,328
2024-12-22 11:39:43,328
2024-12-22 11:39:44,328
2024-12-22 11:39:45,328
2024-12-22 11:39:46,328
2024-12-22 11:39:46,328
2024-12-22 11:39:47,328
2024-12-22 11:39:49,328
2024-12-22 11:39:49,328
2024-12-22 11:39:50,328
2024-12-22 11:39:51,328
2024-12-22 11:39:51,328
2024-12-22 11:39:52,328
2024-12-22 11:39:53,328
2024-12-22 11:39:53,328
2024-12-22 11:39:55,328
2024-12-22 11:39:56,328
2024-12-22 11:39:56,328
2024-12-22 11:39:57,328
2024-12-22 11:39:58,328
2024-12-22 11:39:58,328
2024-12-22 11:39:59,328
2024-12-22 11:40:03,328
2024-12-22 11:40:04,328
2024-12-22 11:40:06,328
2024-12-22 11:40:07,328
2024-12-22 11:40:07,328
2024-12-22 11:40:08,328
2024-12-22 11:40:09,328
2024-12-22 11:40:09,328
2024-12-22 11:40:10,328
2024-12-22 11:40:11,328
2024-12-22 11:40:11,328
2024-12-22 11:40:12,328
2024-12-22 11:40:13,328
2024-12-22 11:40:13,328
2024-12-22 11:40:14,328
2024-12-22 11:40:17,328
2024-12-22 11:40:18,328
2024-12-22 11:40:22,328
2024-12-22 11:40:22,328
2024-12-22 11:40:23,328
2024-12-22 11:40:24,328
2024-12-22 11:40:25,328
2024-12-22 11:40:26,328
2024-12-22 11:40:27,328
2024-12-22 11:40:27,328
2024-12-22 11:40:28,328
2024-12-22 11:40:30,328
2024-12-22 11:40:31,328
2024-12-22 11:40:32,328
2024-12-22 11:40:33,328
2024-12-22 11:40:41,328
2024-12-22 11:40:41,328
2024-12-22 11:40:42,328
2024-12-22 11:40:43,328
2024-12-22 11:40:44,328
2024-12-22 11:40:45,328
2024-12-22 11:40:45,328
2024-12-22 11:40:46,328
2024-12-22 11:40:47,328
2024-12-22 11:40:47,328
2024-12-22 11:40:48,328
2024-12-22 11:40:48,328
2024-12-22 11:40:49,328
2024-12-22 11:40:50,328
2024-12-22 11:40:50,328
2024-12-22 11:40:51,328
2024-12-22 11:40:52,328
2024-12-22 11:40:52,328
2024-12-22 11:40:53,328
2024-12-22 11:40:54,328
2024-12-22 11:40:54,328
2024-12-22 11:40:55,328
2024-12-22 11:40:55,328
2024-12-22 11:40:56,328
2024-12-22 11:40:57,328
2024-12-22 11:40:57,328
2024-12-22 11:40:58,328
2024-12-22 11:40:58,328
2024-12-22 11:40:59,328
2024-12-22 11:41:00,328
2024-12-22 11:41:00,328
2024-12-22 11:41:01,328
2024-12-22 11:41:02,328
2024-12-22 11:41:02,328
2024-12-22 11:41:03,328
2024-12-22 11:41:04,328
2024-12-22 11:41:04,328
2024-12-22 11:41:05,328
2024-12-22 11:41:06,328
2024-12-22 11:41:06,328
2024-12-22 11:41:07,328
2024-12-22 11:41:08,328
2024-12-22 11:41:08,328
2024-12-22 11:41:09,328
2024-12-22 11:41:10,328
2024-12-22 11:41:10,328
2024-12-22 11:41:11,328
2024-12-22 11:41:12,328
2024-12-22 11:41:12,328
2024-12-22 11:41:13,328
2024-12-22 11:41:14,328
2024-12-22 11:41:14,328
2024-12-22 11:41:15,328
2024-12-22 11:41:16,328
2024-12-22 11:41:16,328
2024-12-22 11:41:17,328
2024-12-22 11:41:19,328
2024-12-22 11:41:20,328
2024-12-22 11:41:21,328
2024-12-22 11:41:22,328
2024-12-22 11:41:22,328
2024-12-22 11:41:23,328
2024-12-22 11:41:24,328
2024-12-22 11:41:24,328
2024-12-22 11:41:25,328
2024-12-22 11:41:25,328
2024-12-22 11:41:26,328
2024-12-22 11:41:27,328
2024-12-22 11:41:28,328
2024-12-22 11:41:28,328
2024-12-22 11:41:29,328
2024-12-22 11:41:30,328
2024-12-22 11:41:30,328
2024-12-22 11:41:31,128
2024-12-22 11:41:32,128
2024-12-22 11:41:32,128
2024-12-22 11:41:33,128
2024-12-22 11:41:33,128
2024-12-22 11:41:34,24
2024-12-22 11:41:35,128
2024-12-22 11:41:36,128
2024-12-22 11:41:36,328
2024-12-22 11:41:37,128
2024-12-22 11:41:38,8
2024-12-22 11:41:38,15
2024-12-22 11:41:39,129
2024-12-22 11:41:40,14
2024-12-22 11:41:40,128
2024-12-22 11:41:41,128
2024-12-22 11:41:42,128
2024-12-22 11:41:42,128
2024-12-22 11:41:43,128
2024-12-22 11:41:44,128
2024-12-22 11:41:45,128
2024-12-22 11:41:46,15
2024-12-22 11:41:47,128
2024-12-22 11:41:47,128
2024-12-22 11:41:48,128
2024-12-22 11:41:48,128
2024-12-22 11:41:49,128
2024-12-22 11:41:50,128
2024-12-22 11:41:53,128
2024-12-22 11:41:54,128
2024-12-22 11:41:54,128
2024-12-22 11:41:55,128
2024-12-22 11:41:56,128
2024-12-22 11:41:56,128
2024-12-22 11:41:57,128
2024-12-22 11:41:58,128
2024-12-22 11:42:04,128
2024-12-22 11:42:05,128
2024-12-22 11:42:14,128
2024-12-22 11:42:15,128
2024-12-22 11:42:15,16
2024-12-22 11:42:15,128
2024-12-22 11:42:16,128
2024-12-22 11:42:17,128
2024-12-22 11:42:23,128
2024-12-22 11:42:25,128
2024-12-22 11:42:25,128
2024-12-22 11:42:26,128
2024-12-22 11:42:27,128
2024-12-22 11:42:27,128
2024-12-22 11:42:39,128
2024-12-22 11:42:39,128
2024-12-22 11:42:40,128
2024-12-22 11:42:42,21
2024-12-22 11:42:42,9
2024-12-22 11:42:43,15
2024-12-22 11:42:43,15
2024-12-22 11:42:44,15
2024-12-22 11:42:45,15
2024-12-22 11:42:45,15
2024-12-22 11:42:46,15
2024-12-22 11:42:47,15
2024-12-22 11:42:50,15
2024-12-22 11:42:51,15
2024-12-22 11:42:51,15
2024-12-22 11:42:52,15
2024-12-22 11:42:53,15
2024-12-22 11:42:54,15
2024-12-22 11:42:55,15
2024-12-22 11:42:57,15
2024-12-22 11:42:58,15
2024-12-22 11:42:58,15
2024-12-22 11:42:59,15
2024-12-22 11:42:59,15
2024-12-22 11:43:00,15
2024-12-22 11:43:01,15
2024-12-22 11:43:01,15
2024-12-22 11:43:02,15
2024-12-22 11:43:03,15
2024-12-22 11:43:04,215
2024-12-22 11:43:05,215
2024-12-22 11:43:05,215
2024-12-22 11:43:07,215
2024-12-22 11:43:08,15
2024-12-22 11:43:08,15
2024-12-22 11:43:09,15
2024-12-22 11:43:10,15
2024-12-22 11:43:10,15
2024-12-22 11:43:11,128
2024-12-22 11:43:12,128
2024-12-22 11:43:12,128
2024-12-22 11:43:13,128
2024-12-22 11:43:14,128
2024-12-22 11:43:15,128
2024-12-22 11:43:15,128
2024-12-22 11:43:16,128
2024-12-22 11:43:17,128
2024-12-22 11:43:17,128
2024-12-22 11:43:18,128
2024-12-22 11:43:18,128
2024-12-22 11:43:19,128
2024-12-22 11:43:20,128
2024-12-22 11:43:20,128
2024-12-22 11:43:21,128
2024-12-22 11:43:21,128
2024-12-22 11:43:22,128
2024-12-22 11:43:23,128
2024-12-22 11:43:23,128
2024-12-22 11:43:24,128
2024-12-22 11:43:26,128
2024-12-22 11:43:26,128
2024-12-22 11:43:27,128
2024-12-22 11:43:28,128
2024-12-22 11:43:28,128
2024-12-22 11:43:29,128
2024-12-22 11:43:29,128
2024-12-22 11:43:30,128
2024-12-22 11:43:31,128
2024-12-22 11:43:31,4
2024-12-22 11:43:32,128
2024-12-22 11:43:38,15
2024-12-22 11:43:38,128
2024-12-22 11:43:39,128
2024-12-22 11:43:39,128
2024-12-22 11:43:40,128
2024-12-22 11:43:42,128
2024-12-22 11:43:43,128
2024-12-22 11:43:43,128
2024-12-22 11:43:44,18
2024-12-22 11:43:45,128
2024-12-22 11:43:45,128
2024-12-22 11:43:46,128
2024-12-22 11:43:47,128
2024-12-22 11:43:47,128
2024-12-22 11:43:48,128
2024-12-22 11:43:49,128
2024-12-22 11:43:49,128
2024-12-22 11:43:50,128
2024-12-22 11:43:50,128
2024-12-22 11:43:51,128
2024-12-22 11:43:52,128
2024-12-22 11:43:53,128
2024-12-22 11:43:53,128
2024-12-22 11:43:56,128
2024-12-22 11:43:56,128
2024-12-22 11:43:57,128
2024-12-22 11:43:58,128
2024-12-22 11:43:58,128
2024-12-22 11:43:59,128
2024-12-22 11:44:00,128
2024-12-22 11:44:00,128
2024-12-22 11:44:01,128
2024-12-22 11:44:01,128
2024-12-22 11:44:02,128
2024-12-22 11:44:03,128
2024-12-22 11:44:03,128
2024-12-22 11:44:04,128
2024-12-22 11:44:07,15
2024-12-22 11:44:08,10
2024-12-22 11:44:09,7
2024-12-22 11:44:09,7
2024-12-22 11:44:10,7
2024-12-22 11:44:10,7
2024-12-22 11:44:11,7
2024-12-22 11:44:12,7
2024-12-22 11:44:12,7
2024-12-22 11:44:13,8
2024-12-22 11:44:13,7
2024-12-22 11:44:14,7
2024-12-22 11:44:15,8
2024-12-22 11:44:15,7
2024-12-22 11:44:16,7
2024-12-22 11:44:17,7
2024-12-22 11:44:17,9
2024-12-22 11:44:18,9
2024-12-22 11:44:19,10
2024-12-22 11:44:19,11
2024-12-22 11:44:20,8
2024-12-22 11:44:21,12
2024-12-22 11:44:21,6
2024-12-22 11:44:22,6
2024-12-22 11:44:22,6
2024-12-22 11:44:23,5
2024-12-22 11:44:23,6
2024-12-22 11:44:24,6
2024-12-22 11:44:26,11
2024-12-22 11:44:26,10
2024-12-22 11:44:27,6
2024-12-22 11:44:28,8
2024-12-22 11:44:28,128
2024-12-22 11:44:29,16
2024-12-22 11:44:29,16
2024-12-22 11:44:30,16
2024-12-22 11:44:31,16
2024-12-22 11:44:31,16
2024-12-22 11:44:32,16
2024-12-22 11:44:32,16
2024-12-22 11:44:33,16
2024-12-22 11:44:34,16
2024-12-22 11:44:34,16
2024-12-22 11:44:35,16
2024-12-22 11:44:36,16
2024-12-22 11:44:36,16
2024-12-22 11:44:37,16
2024-12-22 11:44:37,16
2024-12-22 11:44:38,16
2024-12-22 11:44:39,16
2024-12-22 11:44:40,16
2024-12-22 11:44:40,16
2024-12-22 11:44:41,16
2024-12-22 11:44:41,16
2024-12-22 11:44:42,16
2024-12-22 11:44:43,16
2024-12-22 11:44:44,16
2024-12-22 11:44:44,16
2024-12-22 11:44:45,16
2024-12-22 11:44:46,16
2024-12-22 11:44:46,16
2024-12-22 11:44:47,16
2024-12-22 11:44:47,22
2024-12-22 11:44:48,128
2024-12-22 11:44:52,128
2024-12-22 11:44:52,128
2024-12-22 11:44:53,128
2024-12-22 11:44:54,128
2024-12-22 11:44:54,128
2024-12-22 11:44:55,128
2024-12-22 11:44:56,128
2024-12-22 11:44:56,128
2024-12-22 11:44:57,128
2024-12-22 11:44:58,128
2024-12-22 11:44:58,128
2024-12-22 11:44:59,128
2024-12-22 11:45:00,128
2024-12-22 11:45:00,128
2024-12-22 11:45:01,128
2024-12-22 11:45:02,128
2024-12-22 11:45:02,128
2024-12-22 11:45:03,128
2024-12-22 11:45:04,128
2024-12-22 11:45:04,128
2024-12-22 11:45:05,128
2024-12-22 11:45:05,128
2024-12-22 11:45:06,128
2024-12-22 11:45:07,128
2024-12-22 11:45:07,128
2024-12-22 11:45:08,128
2024-12-22 11:45:09,128
2024-12-22 11:45:09,128
2024-12-22 11:45:10,128
2024-12-22 11:45:11,128
2024-12-22 11:45:11,128
2024-12-22 11:45:12,128
2024-12-22 11:45:12,128
2024-12-22 11:45:13,128
2024-12-22 11:45:15,128
2024-12-22 11:45:16,128
2024-12-22 11:45:17,128
2024-12-22 11:45:17,128
2024-12-22 11:45:21,128
2024-12-22 11:45:21,128
2024-12-22 11:45:22,128
2024-12-22 11:45:23,128
2024-12-22 11:45:32,128
2024-12-22 11:45:35,128
2024-12-22 11:45:35,128
2024-12-22 11:45:36,128
2024-12-22 11:45:36,128
2024-12-22 11:45:37,128
2024-12-22 11:45:39,128
2024-12-22 11:45:39,128
2024-12-22 11:45:40,128
2024-12-22 11:45:40,128
2024-12-22 11:45:41,128
2024-12-22 11:45:42,128
2024-12-22 11:45:42,128
2024-12-22 11:45:43,128
2024-12-22 11:45:44,128
2024-12-22 11:45:44,128
2024-12-22 11:45:45,128
2024-12-22 11:45:49,128
2024-12-22 11:45:51,128
2024-12-22 11:45:51,128
2024-12-22 11:45:52,128
2024-12-22 11:45:52,23
2024-12-22 11:45:53,128
2024-12-22 11:45:54,128
2024-12-22 11:45:54,128
2024-12-22 11:45:55,128
2024-12-22 11:45:59,128
2024-12-22 11:46:00,128
2024-12-22 11:46:00,128
2024-12-22 11:46:01,128
2024-12-22 11:46:02,128
2024-12-22 11:46:02,128
2024-12-22 11:46:03,128
2024-12-22 11:46:04,128
2024-12-22 11:46:04,128
2024-12-22 11:46:05,128
2024-12-22 11:46:05,128
2024-12-22 11:46:06,128
2024-12-22 11:46:07,128
2024-12-22 11:46:08,128
2024-12-22 11:46:09,128
2024-12-22 11:46:21,128
2024-12-22 11:46:24,128
2024-12-22 11:46:25,128
2024-12-22 11:46:25,128
2024-12-22 11:46:27,128
2024-12-22 11:46:28,128
2024-12-22 11:46:28,128
2024-12-22 11:46:29,128
2024-12-22 11:46:30,128
2024-12-22 11:46:30,128
2024-12-22 11:46:31,128
2024-12-22 11:46:32,128
2024-12-22 11:46:32,128
2024-12-22 11:46:33,128
2024-12-22 11:46:34,128
2024-12-22 11:46:34,128
2024-12-22 11:46:35,128
2024-12-22 11:46:36,128
2024-12-22 11:46:39,128
2024-12-22 11:46:40,128
2024-12-22 11:46:41,128
2024-12-22 11:46:41,128
2024-12-22 11:46:42,128
2024-12-22 11:46:43,128
2024-12-22 11:46:51,128
2024-12-22 11:46:52,15
2024-12-22 11:46:53,128
2024-12-22 11:46:53,18
2024-12-22 11:46:54,16
2024-12-22 11:46:59,23
2024-12-22 11:47:00,16
2024-12-22 11:47:00,7
2024-12-22 11:47:06,128
2024-12-22 11:47:07,15
2024-12-22 11:47:08,16
2024-12-22 11:47:08,22
2024-12-22 11:47:09,128
2024-12-22 11:47:10,16
2024-12-22 11:47:10,16
2024-12-22 11:47:11,16
2024-12-22 11:47:12,128
2024-12-22 11:47:12,16
2024-12-22 11:47:13,17
2024-12-22 11:47:14,128
2024-12-22 11:47:14,16
2024-12-22 11:47:15,22
2024-12-22 11:47:15,22
2024-12-22 11:47:16,22
2024-12-22 11:47:17,22
2024-12-22 11:47:17,22
2024-12-22 11:47:18,22
2024-12-22 11:47:19,22
2024-12-22 11:47:19,22
2024-12-22 11:47:20,22
2024-12-22 11:47:20,22
2024-12-22 11:47:21,22
2024-12-22 11:47:22,22
2024-12-22 11:47:22,22
2024-12-22 11:47:23,22
2024-12-22 11:47:24,22
2024-12-22 11:47:24,22
2024-12-22 11:47:25,22
2024-12-22 11:47:26,22
2024-12-22 11:47:26,22
2024-12-22 11:47:27,22
2024-12-22 11:47:28,22
2024-12-22 11:47:28,22
2024-12-22 11:47:29,22
2024-12-22 11:47:30,22
2024-12-22 11:47:30,22
2024-12-22 11:47:31,22
2024-12-22 11:47:32,22
2024-12-22 11:47:32,22
2024-12-22 11:47:38,22
2024-12-22 11:47:41,22
2024-12-22 11:47:42,22
2024-12-22 11:47:49,10
2024-12-22 11:47:49,23
2024-12-22 11:47:50,23
2024-12-22 11:47:51,23
2024-12-22 11:48:07,128
2024-12-22 11:48:08,128
2024-12-22 11:48:09,5
2024-12-22 11:48:10,129
2024-12-22 11:48:10,133
2024-12-22 11:48:11,9
2024-12-22 11:48:11,16
2024-12-22 11:48:12,23
2024-12-22 11:48:13,132
2024-12-22 11:48:19,26
2024-12-22 11:48:19,3
2024-12-22 11:48:20,15
2024-12-22 11:48:21,5
2024-12-22 11:48:21,4
2024-12-22 11:48:22,10
2024-12-22 11:48:23,6
2024-12-22 11:48:23,4
2024-12-22 11:48:24,2
2024-12-22 11:48:25,6
2024-12-22 11:48:25,9
2024-12-22 11:48:26,134
2024-12-22 11:48:26,134
2024-12-22 11:48:27,134
2024-12-22 11:48:28,134
2024-12-22 11:48:29,134
2024-12-22 11:48:29,134
2024-12-22 11:48:30,134
2024-12-22 11:48:30,134
2024-12-22 11:48:31,134
2024-12-22 11:48:32,134
2024-12-22 11:48:32,134
2024-12-22 11:48:33,134
2024-12-22 11:48:34,134
2024-12-22 11:48:34,134
2024-12-22 11:48:35,134
2024-12-22 11:48:37,134
2024-12-22 11:48:37,134
2024-12-22 11:48:38,134
2024-12-22 11:48:39,134
2024-12-22 11:48:39,134
2024-12-22 11:48:40,134
2024-12-22 11:48:41,134
2024-12-22 11:48:41,134
2024-12-22 11:48:42,134
2024-12-22 11:48:43,134
2024-12-22 11:48:43,134
2024-12-22 11:48:44,134
2024-12-22 11:48:45,134
2024-12-22 11:48:45,134
2024-12-22 11:48:46,134
2024-12-22 11:48:47,134
2024-12-22 11:48:47,134
2024-12-22 11:48:48,134
2024-12-22 11:48:49,134
2024-12-22 11:48:49,134
2024-12-22 11:48:50,134
2024-12-22 11:48:51,134
2024-12-22 11:48:51,35
2024-12-22 11:48:52,134
2024-12-22 11:48:52,134
2024-12-22 11:48:53,56
2024-12-22 11:48:54,134
2024-12-22 11:48:54,134
2024-12-22 11:48:55,32
2024-12-22 11:48:56,32
2024-12-22 11:48:56,134
2024-12-22 11:48:57,134
2024-12-22 11:48:58,134
2024-12-22 11:48:58,134
2024-12-22 11:48:59,134
2024-12-22 11:49:00,134
2024-12-22 11:49:00,16
2024-12-22 11:49:01,9
2024-12-22 11:49:01,29
2024-12-22 11:49:02,29
2024-12-22 11:49:03,29
2024-12-22 11:49:03,29
2024-12-22 11:49:04,134
2024-12-22 11:49:04,30
2024-12-22 11:49:06,31
2024-12-22 11:49:10,17
2024-12-22 11:49:11,134
2024-12-22 11:49:12,134
2024-12-22 11:49:13,135
2024-12-22 11:49:13,134
2024-12-22 11:49:14,134
2024-12-22 11:49:15,134
2024-12-22 11:49:15,135
2024-12-22 11:49:16,134
2024-12-22 11:49:17,134
2024-12-22 11:49:17,134
2024-12-22 11:49:18,134
2024-12-22 11:49:19,134
2024-12-22 11:49:26,134
2024-12-22 11:49:28,9
2024-12-22 11:49:29,9
2024-12-22 11:49:29,9
2024-12-22 11:49:36,134
2024-12-22 11:49:36,134
2024-12-22 11:49:37,134
2024-12-22 11:49:38,134
2024-12-22 11:49:39,334
2024-12-22 11:49:40,334
2024-12-22 11:49:40,334
2024-12-22 11:49:41,334
2024-12-22 11:49:42,334
2024-12-22 11:49:43,334
2024-12-22 11:49:44,335
2024-12-22 11:49:50,335
2024-12-22 11:49:51,335
2024-12-22 11:49:52,335
2024-12-22 11:49:52,335
2024-12-22 11:49:53,216
2024-12-22 11:49:53,335
2024-12-22 11:49:54,335
2024-12-22 11:49:55,335
2024-12-22 11:49:56,335
2024-12-22 11:49:56,335
2024-12-22 11:49:57,135
2024-12-22 11:49:58,135
2024-12-22 11:49:58,135
2024-12-22 11:50:02,135
2024-12-22 11:50:03,16
2024-12-22 11:50:03,135
2024-12-22 11:50:04,135
2024-12-22 11:50:05,135
2024-12-22 11:50:05,135
2024-12-22 11:50:06,135
2024-12-22 11:50:06,135
2024-12-22 11:50:07,135
2024-12-22 11:50:08,135
2024-12-22 11:50:08,135
2024-12-22 11:50:09,135
2024-12-22 11:50:10,135
2024-12-22 11:50:10,135
2024-12-22 11:50:11,135
2024-12-22 11:50:11,335
2024-12-22 11:50:12,335
2024-12-22 11:50:13,335
2024-12-22 11:50:14,135
2024-12-22 11:50:14,135
2024-12-22 11:50:15,135
2024-12-22 11:50:15,335
2024-12-22 11:50:16,335
2024-12-22 11:50:17,335
2024-12-22 11:50:18,335
2024-12-22 11:50:18,335
2024-12-22 11:50:19,335
2024-12-22 11:50:23,335
2024-12-22 11:50:23,335
2024-12-22 11:50:26,335
2024-12-22 11:50:31,335
2024-12-22 11:50:34,335
2024-12-22 11:50:35,335
2024-12-22 11:50:37,335
2024-12-22 11:50:38,335
2024-12-22 11:50:39,335
2024-12-22 11:50:40,335
2024-12-22 11:50:41,335
2024-12-22 11:50:41,335
2024-12-22 11:50:42,335
2024-12-22 11:50:43,135
2024-12-22 11:50:44,135
2024-12-22 11:50:45,135
2024-12-22 11:50:45,135
2024-12-22 11:50:46,135
2024-12-22 11:50:47,135
2024-12-22 11:50:47,135
2024-12-22 11:50:48,135
2024-12-22 11:50:49,135
2024-12-22 11:50:49,135
2024-12-22 11:50:50,135
2024-12-22 11:50:50,135
2024-12-22 11:50:51,135
2024-12-22 11:50:52,135
2024-12-22 11:50:52,135
2024-12-22 11:50:53,135
2024-12-22 11:50:54,135
2024-12-22 11:50:54,135
2024-12-22 11:50:55,135
2024-12-22 11:50:55,135
2024-12-22 11:50:56,135
2024-12-22 11:50:57,135
2024-12-22 11:51:04,135
2024-12-22 11:51:05,135
2024-12-22 11:51:05,135
2024-12-22 11:51:06,135
2024-12-22 11:51:07,135
2024-12-22 11:51:07,135
2024-12-22 11:51:08,135
2024-12-22 11:51:09,135
2024-12-22 11:51:09,135
2024-12-22 11:51:10,135
2024-12-22 11:51:10,135
2024-12-22 11:51:11,135
2024-12-22 11:51:12,135
2024-12-22 11:51:12,135
2024-12-22 11:51:13,135
2024-12-22 11:51:14,135
2024-12-22 11:51:15,135
2024-12-22 11:51:15,135
2024-12-22 11:51:16,135
2024-12-22 11:51:16,9
2024-12-22 11:51:17,11
2024-12-22 11:51:18,11
2024-12-22 11:51:18,13
2024-12-22 11:51:20,13
2024-12-22 11:51:21,13
2024-12-22 11:51:21,13
2024-12-22 11:51:22,13
2024-12-22 11:51:22,13
2024-12-22 11:51:23,13
2024-12-22 11:51:24,13
2024-12-22 11:51:24,13
2024-12-22 11:51:25,13
2024-12-22 11:51:25,13
2024-12-22 11:51:26,13
2024-12-22 11:51:27,13
2024-12-22 11:51:28,13
2024-12-22 11:51:29,13
2024-12-22 11:51:30,13
2024-12-22 11:51:30,13
2024-12-22 11:51:31,13
2024-12-22 11:51:31,13
2024-12-22 11:51:32,13
2024-12-22 11:51:34,13
2024-12-22 11:51:34,13
2024-12-22 11:51:35,13
2024-12-22 11:51:36,13
2024-12-22 11:51:36,13
2024-12-22 11:51:37,13
2024-12-22 11:51:38,13
2024-12-22 11:51:38,13
2024-12-22 11:51:39,13
2024-12-22 11:51:39,13
2024-12-22 11:51:40,13
2024-12-22 11:51:41,13
2024-12-22 11:51:41,13
2024-12-22 11:51:42,13
2024-12-22 11:51:43,135
2024-12-22 11:51:48,15
2024-12-22 11:51:49,135
2024-12-22 11:51:50,135
2024-12-22 11:51:50,135
2024-12-22 11:51:51,135
2024-12-22 11:51:52,135
2024-12-22 11:51:53,135
2024-12-22 11:51:54,135
2024-12-22 11:51:55,135
2024-12-22 11:51:56,135
2024-12-22 11:51:56,135
2024-12-22 11:51:57,135
2024-12-22 11:51:57,135
2024-12-22 11:51:58,135
2024-12-22 11:51:59,135
2024-12-22 11:51:59,135
2024-12-22 11:52:00,135
2024-12-22 11:52:00,135
2024-12-22 11:52:01,135
2024-12-22 11:52:02,135
2024-12-22 11:52:02,135
2024-12-22 11:52:03,135
2024-12-22 11:52:04,135
2024-12-22 11:52:04,135
2024-12-22 11:52:05,135
2024-12-22 11:52:05,135
2024-12-22 11:52:06,135
2024-12-22 11:52:07,135
2024-12-22 11:52:07,135
2024-12-22 11:52:08,135
2024-12-22 11:52:09,135
2024-12-22 11:52:09,135
2024-12-22 11:52:10,135
2024-12-22 11:52:11,135
2024-12-22 11:52:12,135
2024-12-22 11:52:15,135
2024-12-22 11:52:21,135
2024-12-22 11:52:21,135
2024-12-22 11:52:22,135
2024-12-22 11:52:23,135
2024-12-22 11:52:24,135
2024-12-22 11:52:25,135
2024-12-22 11:52:26,135
2024-12-22 11:52:27,135
2024-12-22 11:52:28,135
2024-12-22 11:52:28,135
2024-12-22 11:52:29,135
2024-12-22 11:52:30,135
2024-12-22 11:52:30,135
2024-12-22 11:52:31,135
2024-12-22 11:52:32,135
2024-12-22 11:52:32,135
2024-12-22 11:52:33,135
2024-12-22 11:52:34,135
2024-12-22 11:52:34,135
2024-12-22 11:52:35,135
2024-12-22 11:52:36,135
2024-12-22 11:52:36,135
2024-12-22 11:52:37,135
2024-12-22 11:52:38,135
2024-12-22 11:52:38,135
2024-12-22 11:52:39,135
2024-12-22 11:52:39,135
2024-12-22 11:52:40,135
2024-12-22 11:52:41,135
2024-12-22 11:52:41,135
2024-12-22 11:52:42,135
2024-12-22 11:52:42,135
2024-12-22 11:52:43,135
2024-12-22 11:52:44,135
2024-12-22 11:52:44,135
2024-12-22 11:52:45,135
2024-12-22 11:52:46,135
2024-12-22 11:52:46,135
2024-12-22 11:52:47,135
2024-12-22 11:52:47,135
2024-12-22 11:52:48,135
2024-12-22 11:52:49,135
2024-12-22 11:52:49,135
2024-12-22 11:52:50,135
2024-12-22 11:52:51,135
2024-12-22 11:52:51,135
2024-12-22 11:52:56,135
2024-12-22 11:52:57,135
2024-12-22 11:53:00,135
2024-12-22 11:53:01,135
2024-12-22 11:53:02,135
2024-12-22 11:53:03,135
2024-12-22 11:53:03,135
2024-12-22 11:53:04,135
2024-12-22 11:53:05,135
2024-12-22 11:53:05,135
2024-12-22 11:53:06,135
2024-12-22 11:53:07,135
2024-12-22 11:53:07,135
2024-12-22 11:53:08,135
2024-12-22 11:53:09,135
2024-12-22 11:53:10,135
2024-12-22 11:53:10,135
2024-12-22 11:53:11,135
2024-12-22 11:53:13,135
2024-12-22 11:53:14,135
2024-12-22 11:53:14,135
2024-12-22 11:53:15,135
2024-12-22 11:53:15,135
